2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-23 23:43:28,220 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:43:28.220139", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:43:28,253 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:43:28.253646", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:44:05,336 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:44:05.336410", "path": "/tmp/foo/test"}
2025-09-23 23:44:05,360 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:44:05.360370", "path": "/tmp/a"}
2025-09-23 23:44:28,229 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:44:28.229252", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:44:28,248 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:44:28.248671", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:45:05,311 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:45:05.311566", "path": "/tmp/foo/test"}
2025-09-23 23:45:05,334 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:45:05.334761", "path": "/tmp/a"}
2025-09-23 23:45:28,261 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:45:28.261216", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:45:28,282 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:45:28.282737", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:46:05,315 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:46:05.315648", "path": "/tmp/foo/test"}
2025-09-23 23:46:05,340 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:46:05.340545", "path": "/tmp/a"}
2025-09-23 23:46:28,231 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:46:28.231293", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:46:28,277 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:46:28.277635", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:47:05,343 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:47:05.343637", "path": "/tmp/foo/test"}
2025-09-23 23:47:05,362 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:47:05.362062", "path": "/tmp/a"}
2025-09-23 23:47:28,225 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:47:28.225687", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:47:28,273 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:47:28.273330", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:48:05,296 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:48:05.296087", "path": "/tmp/foo/test"}
2025-09-23 23:48:05,320 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:48:05.319949", "path": "/tmp/a"}
2025-09-23 23:48:28,583 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:48:28.583791", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:48:28,604 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:48:28.604683", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:49:05,225 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:49:05.225193", "path": "/tmp/foo/test"}
2025-09-23 23:49:05,255 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:49:05.255530", "path": "/tmp/a"}
2025-09-23 23:49:28,164 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:49:28.164164", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:49:28,183 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:49:28.183726", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:50:05,332 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:50:05.332179", "path": "/tmp/foo/test"}
2025-09-23 23:50:05,353 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:50:05.353759", "path": "/tmp/a"}
2025-09-23 23:50:28,492 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:50:28.492839", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:50:28,539 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:50:28.539918", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:51:05,364 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:51:05.364062", "path": "/tmp/foo/test"}
2025-09-23 23:51:05,382 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:51:05.382137", "path": "/tmp/a"}
2025-09-23 23:51:28,181 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:51:28.181377", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:51:28,204 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:51:28.204921", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:52:05,325 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:52:05.325003", "path": "/tmp/foo/test"}
2025-09-23 23:52:05,369 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:52:05.369527", "path": "/tmp/a"}
2025-09-23 23:52:28,249 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:52:28.249882", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:52:28,269 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:52:28.269181", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:53:05,309 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-23T23:53:05.308970", "path": "/tmp/foo/test"}
2025-09-23 23:53:05,326 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:53:05.326176", "path": "/tmp/a"}
2025-09-23 23:53:28,224 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-23T23:53:28.224291", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-23 23:53:28,273 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-23T23:53:28.273628", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
