2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 21:16:27,022 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 21:16:27,027 | INFO | hids | Database ready.
2025-05-13 21:50:18,162 | INFO | hids | Shutting down application...
2025-05-13 21:55:48,004 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 21:55:48,007 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 21:55:48,013 | INFO | hids | Database ready.
2025-05-13 22:20:04,717 | INFO | hids | Shutting down application...
2025-05-13 22:20:07,326 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:07,330 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:07,341 | INFO | hids | Database ready.
2025-05-13 22:20:08,070 | INFO | hids | Shutting down application...
2025-05-13 22:20:08,759 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:08,762 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:08,767 | INFO | hids | Database ready.
2025-05-13 22:20:15,466 | INFO | hids | Shutting down application...
2025-05-13 22:20:16,105 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:16,108 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:16,113 | INFO | hids | Database ready.
2025-05-13 22:20:17,620 | INFO | hids | Shutting down application...
2025-05-13 22:20:18,217 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:18,220 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:18,225 | INFO | hids | Database ready.
2025-05-13 22:20:21,305 | INFO | hids | Shutting down application...
2025-05-13 22:20:21,888 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:21,891 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:21,896 | INFO | hids | Database ready.
2025-05-13 22:20:23,074 | INFO | hids | Shutting down application...
2025-05-13 22:20:21,427 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:21,430 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:21,435 | INFO | hids | Database ready.
2025-05-13 22:20:24,499 | INFO | hids | Shutting down application...
2025-05-13 22:20:25,103 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:25,106 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:25,112 | INFO | hids | Database ready.
2025-05-13 22:20:28,244 | INFO | hids | Shutting down application...
2025-05-13 22:20:28,829 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:28,831 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:28,836 | INFO | hids | Database ready.
2025-05-13 22:20:33,293 | INFO | hids | Shutting down application...
2025-05-13 22:20:33,883 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:33,886 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:33,892 | INFO | hids | Database ready.
2025-05-13 22:20:36,478 | INFO | hids | Shutting down application...
2025-05-13 22:20:37,056 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:37,059 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:37,065 | INFO | hids | Database ready.
2025-05-13 22:20:38,672 | INFO | hids | Shutting down application...
2025-05-13 22:20:39,239 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:39,242 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:39,246 | INFO | hids | Database ready.
2025-05-13 22:20:49,893 | INFO | hids | Shutting down application...
2025-05-13 22:20:50,538 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:50,541 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:50,546 | INFO | hids | Database ready.
2025-05-13 22:20:54,645 | INFO | hids | Shutting down application...
2025-05-13 22:20:55,171 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:55,174 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:55,179 | INFO | hids | Database ready.
2025-05-13 22:20:58,271 | INFO | hids | Shutting down application...
2025-05-13 22:20:58,846 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:20:58,850 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:20:58,856 | INFO | hids | Database ready.
2025-05-13 22:21:03,824 | INFO | hids | Shutting down application...
2025-05-13 22:21:04,410 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:04,414 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:04,420 | INFO | hids | Database ready.
2025-05-13 22:21:06,825 | INFO | hids | Shutting down application...
2025-05-13 22:21:07,443 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:07,446 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:07,452 | INFO | hids | Database ready.
2025-05-13 22:21:09,410 | INFO | hids | Shutting down application...
2025-05-13 22:21:09,975 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:09,977 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:09,982 | INFO | hids | Database ready.
2025-05-13 22:21:14,774 | INFO | hids | Shutting down application...
2025-05-13 22:21:15,429 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:15,433 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:15,439 | INFO | hids | Database ready.
2025-05-13 22:21:17,055 | INFO | hids | Shutting down application...
2025-05-13 22:21:17,610 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:17,613 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:17,618 | INFO | hids | Database ready.
2025-05-13 22:21:18,317 | INFO | hids | Shutting down application...
2025-05-13 22:21:18,904 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:18,906 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:18,912 | INFO | hids | Database ready.
2025-05-13 22:21:21,571 | INFO | hids | Shutting down application...
2025-05-13 22:21:22,117 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:22,119 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:22,124 | INFO | hids | Database ready.
2025-05-13 22:21:26,502 | INFO | hids | Shutting down application...
2025-05-13 22:21:27,088 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:27,091 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:27,097 | INFO | hids | Database ready.
2025-05-13 22:21:33,293 | INFO | hids | Shutting down application...
2025-05-13 22:21:33,913 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:33,915 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:33,921 | INFO | hids | Database ready.
2025-05-13 22:21:52,089 | INFO | hids | Shutting down application...
2025-05-13 22:21:52,656 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:52,659 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:52,665 | INFO | hids | Database ready.
2025-05-13 22:21:54,576 | INFO | hids | Shutting down application...
2025-05-13 22:21:55,179 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:55,187 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:55,199 | INFO | hids | Database ready.
2025-05-13 22:21:56,917 | INFO | hids | Shutting down application...
2025-05-13 22:21:57,482 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:21:57,487 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:21:57,493 | INFO | hids | Database ready.
2025-05-13 22:22:10,383 | INFO | hids | Shutting down application...
2025-05-13 22:22:11,726 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:22:11,729 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:22:11,735 | INFO | hids | Database ready.
2025-05-13 22:22:18,998 | INFO | hids | Shutting down application...
2025-05-13 22:22:19,702 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-13 22:22:19,705 | INFO | hids | Creating database tables (if not exist)...
2025-05-13 22:22:19,711 | INFO | hids | Database ready.
2025-05-13 22:22:24,109 | INFO | hids | Shutting down application...
